qualiti,192.33511210766952
sound,86.33343111249202
pair,22.801622975471705
-lrb-,2.116364596479211
cord,7.756514152430451
price,17.527546768197812
bass,20.026130537502002
time,-3.232726842574407
thing,0.9330120669829246
other,0.0
-rrb-,-0.7366400169116984
set,7.824166472420461
comfort,3.3929262094430293
good,0.0
great,0.0
us,0.6537175261014744
best,3.9279804370532805
rang,11.140125406989315
valu,16.842593473639084
ear,-1.8015103577884064
phone,3.6087418405839715
year,-1.0012877133800153
audio,3.1737567744731585
nois,2.777476987292548
music,1.2557925528355667
bit,-2.934687101189721
better,-0.12500000000000006
period,-0.39849906018615766
headset,4.791506785873561
headphon,7.795413926260049
cheap,0.0
new,0.6337632198238539
dai,-1.6066299509633524
bui,9.463679921698734
amount,1.269299648554374
littl,0.0
few,0.12000000000000002
construct,-0.23063196955699916
decent,0.0
brand,1.1721333775713338
big,0.0
design,1.2647236588067365
band,-0.20886364872522378
clariti,4.826945038005672
balanc,1.4909216119707993
adapt,1.656180491411663
base,0.7587632198238539
-rsb-,0.0
amaz,0.0
afford,0.0
-lsb-,0.0
-lcb-,0.0
